DateKey,Date,Day Number,Day,Month,Short Month,Calendar Month Number,Calendar Month Label,Calendar Year,Calendar Year Label,Fiscal Month Number,Fiscal Month Label,Fiscal Year,Fiscal Year Label,ISO Week Number
20150706,2015-07-06,6,6,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,28
20150707,2015-07-07,7,7,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,28
20150708,2015-07-08,8,8,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,28
20150709,2015-07-09,9,9,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,28
20150710,2015-07-10,10,10,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,28
20150711,2015-07-11,11,11,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,28
20150712,2015-07-12,12,12,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,28
20150713,2015-07-13,13,13,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,29
20150714,2015-07-14,14,14,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,29
20150715,2015-07-15,15,15,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,29
20150716,2015-07-16,16,16,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,29
20150717,2015-07-17,17,17,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,29
20150718,2015-07-18,18,18,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,29
20150719,2015-07-19,19,19,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,29
20150720,2015-07-20,20,20,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,30
20150721,2015-07-21,21,21,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,30
20150722,2015-07-22,22,22,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,30
20150723,2015-07-23,23,23,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,30
20150724,2015-07-24,24,24,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,30
20150725,2015-07-25,25,25,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,30
20150726,2015-07-26,26,26,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,30
20150727,2015-07-27,27,27,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,31
20150728,2015-07-28,28,28,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,31
20150729,2015-07-29,29,29,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,31
20150730,2015-07-30,30,30,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,31
20150731,2015-07-31,31,31,July,Jul,7,CY2015-Jul,2015,CY2015,9,FY2015-Jul,2015,FY2015,31
20150801,2015-08-01,1,1,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,31
20150802,2015-08-02,2,2,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,31
20150803,2015-08-03,3,3,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,32
20150804,2015-08-04,4,4,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,32
20150805,2015-08-05,5,5,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,32
20150806,2015-08-06,6,6,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,32
20150807,2015-08-07,7,7,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,32
20150808,2015-08-08,8,8,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,32
20150809,2015-08-09,9,9,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,32
20150810,2015-08-10,10,10,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,33
20150811,2015-08-11,11,11,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,33
20150812,2015-08-12,12,12,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,33
20150813,2015-08-13,13,13,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,33
20150814,2015-08-14,14,14,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,33
20150815,2015-08-15,15,15,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,33
20150816,2015-08-16,16,16,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,33
20150817,2015-08-17,17,17,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,34
20150818,2015-08-18,18,18,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,34
20150819,2015-08-19,19,19,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,34
20150820,2015-08-20,20,20,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,34
20150821,2015-08-21,21,21,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,34
20150822,2015-08-22,22,22,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,34
20150823,2015-08-23,23,23,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,34
20150824,2015-08-24,24,24,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,35
20150825,2015-08-25,25,25,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,35
20150826,2015-08-26,26,26,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,35
20150827,2015-08-27,27,27,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,35
20150828,2015-08-28,28,28,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,35
20150829,2015-08-29,29,29,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,35
20150830,2015-08-30,30,30,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,35
20150831,2015-08-31,31,31,August,Aug,8,CY2015-Aug,2015,CY2015,10,FY2015-Aug,2015,FY2015,36
20150901,2015-09-01,1,1,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,36
20150902,2015-09-02,2,2,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,36
20150903,2015-09-03,3,3,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,36
20150904,2015-09-04,4,4,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,36
20150905,2015-09-05,5,5,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,36
20150906,2015-09-06,6,6,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,36
20150907,2015-09-07,7,7,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,37
20150908,2015-09-08,8,8,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,37
20150909,2015-09-09,9,9,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,37
20150910,2015-09-10,10,10,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,37
20150911,2015-09-11,11,11,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,37
20150912,2015-09-12,12,12,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,37
20150913,2015-09-13,13,13,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,37
20150914,2015-09-14,14,14,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,38
20150915,2015-09-15,15,15,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,38
20150916,2015-09-16,16,16,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,38
20150917,2015-09-17,17,17,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,38
20150918,2015-09-18,18,18,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,38
20150919,2015-09-19,19,19,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,38
20150920,2015-09-20,20,20,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,38
20150921,2015-09-21,21,21,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,39
20150922,2015-09-22,22,22,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,39
20150923,2015-09-23,23,23,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,39
20150924,2015-09-24,24,24,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,39
20150925,2015-09-25,25,25,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,39
20150926,2015-09-26,26,26,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,39
20150927,2015-09-27,27,27,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,39
20150928,2015-09-28,28,28,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,40
20150929,2015-09-29,29,29,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,40
20150930,2015-09-30,30,30,September,Sep,9,CY2015-Sep,2015,CY2015,11,FY2015-Sep,2015,FY2015,40
20151001,2015-10-01,1,1,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,40
20151002,2015-10-02,2,2,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,40
20151003,2015-10-03,3,3,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,40
20151004,2015-10-04,4,4,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,40
20151005,2015-10-05,5,5,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,41
20151006,2015-10-06,6,6,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,41
20151007,2015-10-07,7,7,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,41
20151008,2015-10-08,8,8,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,41
20151009,2015-10-09,9,9,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,41
20151010,2015-10-10,10,10,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,41
20151011,2015-10-11,11,11,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,41
20151012,2015-10-12,12,12,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,42
20151013,2015-10-13,13,13,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,42
20151014,2015-10-14,14,14,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,42
20151015,2015-10-15,15,15,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,42
20151016,2015-10-16,16,16,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,42
20151017,2015-10-17,17,17,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,42
20151018,2015-10-18,18,18,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,42
20151019,2015-10-19,19,19,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,43
20151020,2015-10-20,20,20,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,43
20151021,2015-10-21,21,21,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,43
20151022,2015-10-22,22,22,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,43
20151023,2015-10-23,23,23,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,43
20151024,2015-10-24,24,24,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,43
20151025,2015-10-25,25,25,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,43
20151026,2015-10-26,26,26,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,44
20151027,2015-10-27,27,27,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,44
20151028,2015-10-28,28,28,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,44
20151029,2015-10-29,29,29,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,44
20151030,2015-10-30,30,30,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,44
20151031,2015-10-31,31,31,October,Oct,10,CY2015-Oct,2015,CY2015,12,FY2015-Oct,2015,FY2015,44
20151101,2015-11-01,1,1,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,44
20151102,2015-11-02,2,2,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,45
20151103,2015-11-03,3,3,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,45
20151104,2015-11-04,4,4,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,45
20151105,2015-11-05,5,5,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,45
20151106,2015-11-06,6,6,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,45
20151107,2015-11-07,7,7,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,45
20151108,2015-11-08,8,8,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,45
20151109,2015-11-09,9,9,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,46
20151110,2015-11-10,10,10,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,46
20151111,2015-11-11,11,11,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,46
20151112,2015-11-12,12,12,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,46
20151113,2015-11-13,13,13,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,46
20151114,2015-11-14,14,14,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,46
20151115,2015-11-15,15,15,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,46
20151116,2015-11-16,16,16,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,47
20151117,2015-11-17,17,17,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,47
20151118,2015-11-18,18,18,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,47
20151119,2015-11-19,19,19,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,47
20151120,2015-11-20,20,20,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,47
20151121,2015-11-21,21,21,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,47
20151122,2015-11-22,22,22,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,47
20151123,2015-11-23,23,23,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,48
20151124,2015-11-24,24,24,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,48
20151125,2015-11-25,25,25,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,48
20151126,2015-11-26,26,26,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,48
20151127,2015-11-27,27,27,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,48
20151128,2015-11-28,28,28,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,48
20151129,2015-11-29,29,29,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,48
20151130,2015-11-30,30,30,November,Nov,11,CY2015-Nov,2015,CY2015,1,FY2016-Nov,2016,FY2016,49
20151201,2015-12-01,1,1,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,49
20151202,2015-12-02,2,2,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,49
20151203,2015-12-03,3,3,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,49
20151204,2015-12-04,4,4,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,49
20151205,2015-12-05,5,5,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,49
20151206,2015-12-06,6,6,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,49
20151207,2015-12-07,7,7,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,50
20151208,2015-12-08,8,8,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,50
20151209,2015-12-09,9,9,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,50
20151210,2015-12-10,10,10,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,50
20151211,2015-12-11,11,11,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,50
20151212,2015-12-12,12,12,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,50
20151213,2015-12-13,13,13,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,50
20151214,2015-12-14,14,14,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,51
20151215,2015-12-15,15,15,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,51
20151216,2015-12-16,16,16,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,51
20151217,2015-12-17,17,17,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,51
20151218,2015-12-18,18,18,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,51
20151219,2015-12-19,19,19,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,51
20151220,2015-12-20,20,20,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,51
20151221,2015-12-21,21,21,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,52
20151222,2015-12-22,22,22,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,52
20151223,2015-12-23,23,23,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,52
20151224,2015-12-24,24,24,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,52
20151225,2015-12-25,25,25,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,52
20151226,2015-12-26,26,26,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,52
20151227,2015-12-27,27,27,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,52
20151228,2015-12-28,28,28,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,53
20151229,2015-12-29,29,29,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,53
20151230,2015-12-30,30,30,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,53
20151231,2015-12-31,31,31,December,Dec,12,CY2015-Dec,2015,CY2015,2,FY2016-Dec,2016,FY2016,53
20160101,2016-01-01,1,1,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,53
20160102,2016-01-02,2,2,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,53
20160103,2016-01-03,3,3,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,53
20160104,2016-01-04,4,4,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,1
20160105,2016-01-05,5,5,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,1
20160106,2016-01-06,6,6,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,1
20160107,2016-01-07,7,7,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,1
20160108,2016-01-08,8,8,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,1
20160109,2016-01-09,9,9,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,1
20160110,2016-01-10,10,10,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,1
20160111,2016-01-11,11,11,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,2
20160112,2016-01-12,12,12,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,2
20160113,2016-01-13,13,13,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,2
20160114,2016-01-14,14,14,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,2
20160115,2016-01-15,15,15,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,2
20160116,2016-01-16,16,16,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,2
20160117,2016-01-17,17,17,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,2
20160118,2016-01-18,18,18,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,3
20160119,2016-01-19,19,19,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,3
20160120,2016-01-20,20,20,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,3
20160121,2016-01-21,21,21,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,3
20160122,2016-01-22,22,22,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,3
20160123,2016-01-23,23,23,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,3
20160124,2016-01-24,24,24,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,3
20160125,2016-01-25,25,25,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,4
20160126,2016-01-26,26,26,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,4
20160127,2016-01-27,27,27,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,4
20160128,2016-01-28,28,28,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,4
20160129,2016-01-29,29,29,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,4
20160130,2016-01-30,30,30,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,4
20160131,2016-01-31,31,31,January,Jan,1,CY2016-Jan,2016,CY2016,3,FY2016-Jan,2016,FY2016,4
20160201,2016-02-01,1,1,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,5
20160202,2016-02-02,2,2,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,5
20160203,2016-02-03,3,3,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,5
20160204,2016-02-04,4,4,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,5
20160205,2016-02-05,5,5,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,5
20160206,2016-02-06,6,6,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,5
20160207,2016-02-07,7,7,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,5
20160208,2016-02-08,8,8,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,6
20160209,2016-02-09,9,9,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,6
20160210,2016-02-10,10,10,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,6
20160211,2016-02-11,11,11,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,6
20160212,2016-02-12,12,12,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,6
20160213,2016-02-13,13,13,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,6
20160214,2016-02-14,14,14,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,6
20160215,2016-02-15,15,15,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,7
20160216,2016-02-16,16,16,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,7
20160217,2016-02-17,17,17,February,Feb,2,CY2016-Feb,2016,CY2016,4,FY2016-Feb,2016,FY2016,7
